symbol,trade_date,predicted_price
ملت,2019-02-27,2231.010900007252
ملت,2019-03-02,2333.0193488450795
ملت,2019-03-03,2451.988385946532
ملت,2019-03-04,2559.989185957469
ملت,2019-03-05,2517.004304550892
ملت,2019-03-06,2432.009818420789
ملت,2019-03-09,2546.0660346761265
ملت,2019-03-10,2605.99438791795
ملت,2019-03-11,2504.0104397485416
ملت,2019-03-12,2466.799781996485
ملت,2019-03-13,2481.1553195499696
ملت,2019-03-16,2396.404493388142
ملت,2019-03-17,2422.2040175050706
ملت,2019-03-18,2427.747255166893
ملت,2019-03-19,2473.995696568266
ملت,2019-03-25,2596.987658412991
ملت,2019-03-26,2725.987094978104
ملت,2019-03-27,2861.986382751322
ملت,2019-03-30,2996.9864873931965
ملت,2019-03-31,3075.992095608111
ملت,2019-04-06,3168.9906978501026
ملت,2019-04-07,3015.015402367856
ملت,2019-04-08,3085.9928905821757
ملت,2019-04-09,3118.9966985146543
ملت,2019-04-10,3065.0054012047035
ملت,2019-04-13,3055.0010043345164
ملت,2019-04-14,3045.0262417809886
ملت,2019-04-15,3073.789584711823
ملت,2019-04-16,3102.2960961802355
ملت,2019-04-17,3202.52895178508
ملت,2019-04-20,3123.0082034387897
ملت,2019-04-22,3186.39721974814
ملت,2019-04-23,3249.9963917623954
ملت,2019-04-24,3203.6393917957666
ملت,2019-04-27,3173.292850827394
ملت,2019-04-28,3187.4132043386776
ملت,2019-04-29,3208.3069225796025
ملت,2019-04-30,3220.99907839702
ملت,2019-05-01,3214.48483366262
ملت,2019-05-04,3212.4061968023852
ملت,2019-05-05,3223.6185959570903
ملت,2019-05-06,3234.389189561709
ملت,2019-05-07,3468.985174041381
ملت,2019-05-08,3362.3185859986493
ملت,2019-05-11,3444.75988767694
ملت,2019-05-12,3569.5962735992243
ملت,2019-05-13,3440.3964472358666
ملت,2019-05-14,3418.4585643748164
ملت,2019-05-15,3521.739628607685
ملت,2019-05-18,3742.982067655808
ملت,2019-05-19,3913.982885687472
ملت,2019-05-20,4069.9843908648336
ملت,2019-05-21,3873.019721249269
ملت,2019-05-22,3836.003705593032
ملت,2019-05-25,3948.988688142277
ملت,2019-05-26,4026.992192580356
ملت,2019-05-28,3907.0120005657036
ملت,2019-05-29,3889.4407312654052
ملت,2019-06-01,3923.4043314355386
ملت,2019-06-02,3929.133792388679
ملت,2019-06-03,3916.300660244906
ملت,2019-06-08,3819.843086061858
ملت,2019-06-09,3896.3144536061977
ملت,2019-06-10,3916.3055315815614
ملت,2019-06-11,3870.182615473645
ملت,2019-06-12,3697.0155495392346
ملت,2019-06-15,3693.0004019982484
ملت,2019-06-16,3661.0032033539055
ملت,2019-06-17,3638.002315729229
ملت,2019-06-18,3617.0021010926093
ملت,2019-06-19,3554.006302231042
ملت,2019-06-22,3495.0059397141217
ملت,2019-06-23,3367.0128195540833
ملت,2019-06-24,3375.999097416481
ملت,2019-06-25,3445.9929961004077
ملت,2019-06-26,3484.996098609658
ملت,2019-06-30,3563.9920369361066
ملت,2019-07-01,3675.9887970505397
ملت,2019-07-02,3610.006606473555
ملت,2019-07-03,3774.983299236206
ملت,2019-07-06,3884.9889978926094
ملت,2019-07-07,3857.0028020109376
ملت,2019-07-08,4036.981934651195
ملت,2019-07-09,4187.9848293957875
ملت,2019-07-10,4134.005400426302
ملت,2019-07-13,4298.47215745651
ملت,2019-07-14,4275.002410019636
ملت,2019-07-20,4237.003804176542
ملت,2019-07-21,3873.037172577424
ملت,2019-07-22,3700.017345803805
ملت,2019-07-23,3551.0149108888268
ملت,2019-07-24,3498.0053113838103
ملت,2019-07-27,3659.9837860681923
ملت,2019-07-28,3840.981878040204
ملت,2019-07-29,3787.0053986107728
ملت,2019-07-30,3728.005901034733
ملت,2019-07-31,3756.997095210797
ملت,2019-08-03,3708.987433589925
ملت,2019-08-04,3614.008118138527
ملت,2019-08-05,3602.0012031208207
ملت,2019-08-06,3696.3467863259857
ملت,2019-08-07,3739.2522972158094
ملت,2019-08-10,3782.014512695327
ملت,2019-08-11,3743.779584798952
ملت,2019-08-13,3736.926144153703
ملت,2019-08-14,3745.032408927511
ملت,2019-08-17,3825.998189280429
ملت,2019-08-18,3757.402036335004
ملت,2019-08-19,3774.1223616766133
ملت,2019-08-21,3793.000941017785
ملت,2019-08-24,3799.2895024051672
ملت,2019-08-25,4034.980838662494
ملت,2019-08-26,4229.980491447527
ملت,2019-08-27,4435.9793741533995
ملت,2019-08-28,4302.013416323108
ملت,2019-08-31,4315.998599655877
ملت,2019-09-01,4426.9888973052175
ملت,2019-09-02,4406.002103637104
ملت,2019-09-03,4225.018123795952
ملت,2019-09-04,4234.875495484604
ملت,2019-09-07,4266.676392451104
ملت,2019-09-08,4136.172073878451
ملت,2019-09-11,4233.988997348377
ملت,2019-09-14,4228.000600526008
ملت,2019-09-15,4238.998898197359
ملت,2019-09-16,4121.011832059219
ملت,2019-09-17,4208.804805432419
ملت,2019-09-18,4186.294745278268
ملت,2019-09-21,4182.6132674966775
ملت,2019-09-22,4190.3032228386655
ملت,2019-09-23,4213.303699635107
ملت,2019-09-24,4417.655023219763
ملت,2019-09-25,4362.564882944979
ملت,2019-09-28,4393.040892582667
ملت,2019-09-29,4393.000900258729
ملت,2019-09-30,4376.001706730486
ملت,2019-10-01,4588.978693082439
ملت,2019-10-02,4816.9771881260385
ملت,2019-10-05,5041.977458012117
ملت,2019-10-06,5293.974786105608
ملت,2019-10-07,5418.987496878699
ملت,2019-10-08,5577.984097198095
ملت,2019-10-09,5553.002498792076
ملت,2019-10-12,5781.977076564794
ملت,2019-10-13,6028.9752412324
ملت,2019-10-14,5968.006097839692
ملت,2019-10-15,5899.006920781202
ملت,2019-10-16,5676.022327910199
ملت,2019-10-20,5427.024904223729
ملت,2019-10-21,5212.021540256295
ملت,2019-10-22,5060.015214129696
ملت,2019-10-23,5278.978040909511
ملت,2019-10-26,5159.012001471671
ملت,2019-10-28,5200.995799412628
ملت,2019-10-30,5454.974575020321
ملت,2019-11-02,5726.972710307822
ملت,2019-11-03,5913.9812579309155
ملت,2019-11-04,5986.992678509956
ملت,2019-11-05,5726.026290104055
ملت,2019-11-09,5644.008218409898
ملت,2019-11-10,5419.022528237265
ملت,2019-11-11,5342.007704576694
ملت,2019-11-12,5372.996900560966
ملت,2019-11-13,5515.9856964004175
ملت,2019-11-16,5478.0037998392745
ملت,2019-11-17,5501.997596658142
ملت,2019-11-18,5229.0274192571615
ملت,2019-11-19,5265.996267217972
ملت,2019-11-20,5421.356287369788
ملت,2019-11-23,5400.798916216373
ملت,2019-11-24,5390.863495834967
ملت,2019-11-25,5393.306671703782
ملت,2019-11-26,5427.22527429086
ملت,2019-11-27,5738.985848927773
ملت,2019-11-30,6013.972475902944
ملت,2019-12-01,6229.9783754720975
ملت,2019-12-02,6104.012598695304
ملت,2019-12-03,5859.024506173869
ملت,2019-12-04,5803.0056078504895
ملت,2019-12-07,6040.976181741275
ملت,2019-12-08,6309.973086339694
ملت,2019-12-09,6618.969057036193
ملت,2019-12-10,6625.999296178825
ملت,2019-12-11,6660.99649823947
ملت,2019-12-14,6638.002300607421
ملت,2019-12-15,6951.96853950063
ملت,2019-12-16,6748.0205239947045
ملت,2019-12-17,7032.971415417732
ملت,2019-12-18,6936.9614597200125
ملت,2019-12-21,7040.29909879282
ملت,2019-12-22,7018.818413342846
ملت,2019-12-23,6870.889141199766
ملت,2019-12-24,6523.062979068927
ملت,2019-12-25,6834.945087193677
ملت,2019-12-28,6671.89365605877
ملت,2019-12-29,6693.392069605217
ملت,2019-12-30,6751.033819752535
ملت,2019-12-31,7048.4644912654785
ملت,2020-01-01,7261.981275082326
ملت,2020-01-04,7560.970096019643
ملت,2020-01-05,7237.004684672151
ملت,2020-01-07,6835.034910904956
ملت,2020-01-08,6541.029409456805
ملت,2020-01-11,6411.013018412494
ملت,2020-01-12,6470.994000869388
ملت,2020-01-13,6793.967694009392
ملت,2020-01-14,7132.966055750592
ملت,2020-01-15,7196.993579433543
ملت,2020-01-18,7212.998395600529
ملت,2020-01-19,7568.964360197129
ملت,2020-01-20,7848.971979303491
ملت,2020-01-21,7769.008004941121
ملت,2020-01-22,7464.030589961363
ملت,2020-01-25,7343.012117684971
ملت,2020-01-26,7643.969603824879
ملت,2020-01-27,8008.963431551779
ملت,2020-01-28,8301.970693927438
ملت,2020-02-01,8706.959359083105
ملت,2020-02-02,8798.990779734439
ملت,2020-02-03,8509.029010785382
ملت,2020-02-04,8875.963256169527
ملت,2020-02-05,9313.956118894
ملت,2020-02-08,9304.000995730094
ملت,2020-02-09,9027.027706078343
ملت,2020-02-10,8784.024314524682
ملت,2020-02-12,8444.602507924677
ملت,2020-02-15,8285.008947915427
ملت,2020-02-16,8086.019933857647
ملت,2020-02-17,8326.975876797895
ملت,2020-02-18,8703.9622934225
ملت,2020-02-19,8391.031298248081
ملت,2020-02-22,8258.01330664355
ملت,2020-02-23,8021.023799837951
ملت,2020-02-24,8346.819274889876
ملت,2020-02-25,8282.141863927909
ملت,2020-02-29,8293.112451082092
ملت,2020-03-01,8290.947658808323
ملت,2020-03-02,8312.615296837574
ملت,2020-03-03,8333.92208191021
ملت,2020-03-04,8518.158024664897
ملت,2020-03-07,8826.618287291916
ملت,2020-03-09,8656.041038492149
ملت,2020-03-10,8491.084910514377
ملت,2020-03-11,8064.812847070848
ملت,2020-03-14,7987.999503878871
ملت,2020-03-15,7850.013828655257
ملت,2020-03-18,7531.032090592265
ملت,2020-03-24,7712.981768059865
ملت,2020-03-25,7627.008785311764
ملت,2020-03-28,7768.985798498752
ملت,2020-03-29,7965.980169856534
ملت,2020-03-30,8239.804605191714
ملت,2020-04-04,8563.971049383168
ملت,2020-04-05,8991.957180477859
ملت,2020-04-06,9202.978881268089
ملت,2020-04-07,9326.98759286676
ملت,2020-04-08,9792.953387285985
ملت,2020-04-11,10094.969783099614
ملت,2020-04-12,10568.952567947244
ملت,2020-04-13,10745.982294873642
ملت,2020-04-14,11186.955895793259
ملت,2020-04-15,11540.964542018968
ملت,2020-04-19,11569.99709036705
ملت,2020-04-20,12157.941172706885
ملت,2020-04-21,12549.960713819226
ملت,2020-04-22,13176.937240160803
ملت,2020-04-25,13834.93414248884
ملت,2020-04-26,14382.945169441853
ملت,2020-04-27,15056.932573907583
ملت,2020-04-28,15709.934642679373
ملت,2020-04-29,15748.996074810992
ملت,2020-05-02,16264.948387126673
ملت,2020-05-03,17054.920983073785
ملت,2020-05-04,17683.936817335143
ملت,2020-05-05,16895.079340693836
ملت,2020-05-06,16314.058834043088
ملت,2020-05-09,15587.072708322228
ملت,2020-05-10,15172.041811615232
ملت,2020-05-11,14846.032628680658
ملت,2020-05-12,14244.060204936612
ملت,2020-05-13,13692.055219503938
ملت,2020-05-16,14369.932041935439
ملت,2020-05-17,15038.933035130283
ملت,2020-05-18,15721.93161983444
ملت,2020-05-19,16284.943623633706
ملت,2020-05-20,15711.0575208885
ملت,2020-05-23,15976.973394474875
ملت,2020-05-26,16774.920089312767
ملت,2020-05-27,17283.949076505305
ملت,2020-05-30,17378.990483346068
ملت,2020-05-31,17215.016487145338
ملت,2020-06-01,17667.954647808318
ملت,2020-06-02,18550.91140694057
ملت,2020-06-06,19477.906713680848
ملت,2020-06-07,20073.94034213337
ملت,2020-06-10,20596.947489502145
ملت,2020-06-13,21622.8973797182
ملت,2020-06-14,22579.90428142816
ملت,2020-06-15,22699.987950968232
ملت,2020-06-16,23829.886746223165
ملت,2020-06-20,25019.85594637626
ملت,2020-06-21,26269.87495896819
ملت,2020-06-22,26419.984976725093
ملت,2020-06-23,25100.13216482416
ملت,2020-06-24,26139.895851155517
ملت,2020-06-27,25190.095385921402
ملت,2020-06-28,24580.061105782665
ملت,2020-06-29,23620.096038068856
ملت,2020-06-30,22720.09004316837
ملت,2020-07-01,23650.374712834127
ملت,2020-07-04,23581.722235146583
ملت,2020-07-05,22793.449589360152
ملت,2020-07-06,22560.12856228521
ملت,2020-07-07,23669.88495548079
ملت,2020-07-08,22896.98103905841
ملت,2020-07-11,22413.563679407318
ملت,2020-07-12,20923.22074587332
ملت,2020-07-13,21566.58733753663
ملت,2020-07-14,22199.95373061441
ملت,2020-07-15,21612.17795152209
ملت,2020-07-18,21522.94051148973
ملت,2020-07-19,21957.19943841598
ملت,2020-07-20,23529.88816812241
ملت,2020-07-21,24539.898972987492
ملت,2020-07-22,23460.109998451007
ملت,2020-07-25,22320.114225725214
ملت,2020-07-26,23279.903688080252
ملت,2020-07-27,22460.082081423443
ملت,2020-07-28,21350.111085143944
ملت,2020-07-29,21829.951808277256
ملت,2020-08-01,21251.73311024852
ملت,2020-08-02,21170.92475750781
ملت,2020-08-03,21689.477323211966
ملت,2020-08-04,22438.65389124314
ملت,2020-08-05,23369.933910675343
ملت,2020-08-09,22270.110027017487
ملت,2020-08-10,21925.763759856985
ملت,2020-08-11,20410.084018882208
ملت,2020-08-12,19400.10101599483
ملت,2020-08-15,18990.04101284945
ملت,2020-08-16,18080.09104886166
ملت,2020-08-17,17340.074050017964
ملت,2020-08-18,17909.942941871523
ملت,2020-08-19,18589.93196987489
ملت,2020-08-22,17730.08599418398
ملت,2020-08-23,17070.066155637352
ملت,2020-08-24,16850.022014188777
ملت,2020-08-25,16010.08414389581
ملت,2020-08-26,16478.923791759382
ملت,2020-08-31,17309.923280643856
ملت,2020-09-01,16840.04818778843
ملت,2020-09-02,16350.04900865037
فلامي,2018-01-22,7010.052927538848
فلامي,2018-01-23,6987.817371323965
فلامي,2018-01-24,6787.785262481718
فلامي,2018-01-27,6780.201672830887
فلامي,2018-01-30,6504.37303841625
فلامي,2018-01-31,6443.781157676184
فلامي,2018-02-03,6411.76658946006
فلامي,2018-02-04,6431.997599203702
فلامي,2018-02-05,6446.998494745537
فلامي,2018-02-06,6557.988463161087
فلامي,2018-02-07,6593.996369009412
فلامي,2018-02-10,6593.999999639404
فلامي,2018-02-14,6533.87036126674
فلامي,2018-02-21,6647.999899463615
فلامي,2018-02-24,6647.999999989936
فلامي,2018-02-25,6531.0117177053025
فلامي,2018-02-26,6521.0010032517575
فلامي,2018-02-28,6516.0005003557935
فلامي,2018-03-10,6446.007008371021
فلامي,2018-03-12,6433.001357796856
فلامي,2018-03-17,6430.0003018968455
فلامي,2018-03-19,6421.000902604705
فلامي,2018-03-26,6387.003401515555
فلامي,2018-03-28,6341.004620191056
فلامي,2018-04-03,6339.00020117045
فلامي,2018-04-04,6338.0001002109275
فلامي,2018-04-08,6353.998397858145
فلامي,2018-04-17,6352.000199847995
فلامي,2018-04-22,6345.000700243059
فلامي,2018-04-23,6341.0004001911375
فلامي,2018-04-24,6361.697419041321
فلامي,2018-04-25,6398.790523100113
فلامي,2018-05-05,6398.949036874722
فلامي,2018-05-06,6398.995395801669
فلامي,2018-05-09,6398.999488607886
فلامي,2018-05-15,6399.922895094572
فلامي,2018-05-16,6351.280616951798
فلامي,2018-05-19,6080.0002076871415
فلامي,2018-05-20,6080.000000000561
فلامي,2018-05-21,6078.0002266655965
فلامي,2018-05-22,5954.014804580373
فلامي,2018-05-23,5873.0081367232
فلامي,2018-05-26,5677.019604769097
فلامي,2018-05-27,5394.028317424511
فلامي,2018-05-28,5396.999702562159
فلامي,2018-06-02,5396.999999970255
فلامي,2018-06-03,5396.999999999997
فلامي,2018-06-09,5351.004600245175
فلامي,2018-06-10,5350.000100532322
فلامي,2018-06-11,5350.0000000100645
فلامي,2018-06-13,5350.000000000001
فلامي,2018-06-17,5354.800006803058
فلامي,2018-06-18,5368.998599366831
فلامي,2018-06-19,5377.999098769886
فلامي,2018-06-20,5405.997168313259
فلامي,2018-06-23,5436.99689412609
فلامي,2018-06-24,5441.999499639416
فلامي,2018-06-25,5457.998399840397
فلامي,2018-06-26,5714.9742854360975
فلامي,2018-06-27,5780.993397168004
فلامي,2018-06-30,5916.986332183989
فلامي,2018-07-01,5912.000500894023
فلامي,2018-07-02,5897.00150070004
فلامي,2018-07-03,5902.999399609947
فلامي,2018-07-04,5902.000099959621
فلامي,2018-07-07,5892.001001473022
فلامي,2018-07-08,6129.97619246805
فلامي,2018-07-10,6130.999897139906
فلامي,2018-07-11,6130.91717489272
فلامي,2018-07-15,5953.011467203573
فلامي,2018-07-16,5941.161448207808
فلامي,2018-07-17,5931.244858596843
فلامي,2018-07-18,5921.233285592448
فلامي,2018-07-22,5921.0052200314185
فلامي,2018-07-23,5909.001293099539
فلامي,2018-07-24,5908.000106832301
فلامي,2018-07-25,5884.002444317171
فلامي,2018-07-28,5862.002218768878
فلامي,2018-07-29,5842.002000511447
فلامي,2018-07-30,5837.00050070788
فلامي,2018-07-31,5830.0007005086245
فلامي,2018-08-01,5852.9976977610795
فلامي,2018-08-05,5852.999999769842
فلامي,2018-08-06,5850.000300193679
فلامي,2018-08-07,5848.000200039931
فلامي,2018-08-08,5768.008025936063
فلامي,2018-08-12,5733.003510326008
فلامي,2018-08-13,5447.028601448152
فلامي,2018-08-15,5274.017314293057
فلامي,2018-08-18,5012.026228732424
فلامي,2018-08-19,5039.997201593386
فلامي,2018-08-20,5291.974697187863
فلامي,2018-08-21,5288.000398190395
فلامي,2018-08-25,5302.998499889373
فلامي,2018-08-26,5311.999099290539
فلامي,2018-08-27,5318.9992991087565
فلامي,2018-08-28,5583.973490151804
فلامي,2018-08-29,5601.998188506
فلامي,2018-09-01,5610.999095321215
فلامي,2018-09-02,5771.983173817996
فلامي,2018-09-03,5804.996692965507
فلامي,2018-09-04,5850.995382430943
فلامي,2018-09-08,5874.99759643265
فلامي,2018-09-11,5895.997897807149
فلامي,2018-09-12,5900.999496857847
فلامي,2018-09-15,5904.999599948141
فلامي,2018-09-16,5909.999498927404
فلامي,2018-09-17,5953.995583745148
فلامي,2018-09-23,5961.999198125283
فلامي,2018-09-24,8058.774282779913
فلامي,2018-09-26,8199.985840700227
فلامي,2018-09-29,8416.976810722708
فلامي,2018-09-30,8834.957954821568
فلامي,2018-10-01,9212.9606014285
فلامي,2018-10-02,8808.04099186964
فلامي,2018-10-06,8656.015371223402
فلامي,2018-10-07,8623.003330710892
فلامي,2018-10-10,8333.008299664583
فلامي,2018-10-13,8432.012126914007
فلامي,2018-10-15,8395.147656166637
فلامي,2018-10-16,8211.01721229973
فلامي,2018-10-17,8216.347264645214
فلامي,2018-10-21,8155.005807078715
فلامي,2018-10-22,8105.005000903471
فلامي,2018-10-23,8082.002300514458
فلامي,2018-10-27,8081.000100258695
فلامي,2018-10-28,7957.012440164446
فلامي,2018-10-29,8093.478654610822
فلامي,2018-11-04,8100.790249656878
فلامي,2018-11-05,7930.695450934782
فلامي,2018-11-06,7843.879159890585
فلامي,2018-11-10,7846.955995517553
فلامي,2018-11-11,7841.802893884199
فلامي,2018-11-12,7860.999120780876
فلامي,2018-11-13,7865.7617795739725
فلامي,2018-11-14,7916.810154042437
فلامي,2018-11-17,7921.020863912602
فلامي,2018-11-18,7910.102016481763
فلامي,2018-11-19,7996.0001001203345
فلامي,2018-11-20,7971.002568762274
فلامي,2018-11-21,7948.002302755551
فلامي,2018-11-24,8162.988521146788
فلامي,2018-11-26,8345.997032135901
فلامي,2018-11-27,8347.999784529955
فلامي,2018-11-28,8386.996082241683
فلامي,2018-12-01,8374.00238800347
فلامي,2018-12-02,8356.001849360871
فلامي,2018-12-03,7939.041979470026
فلامي,2018-12-04,7939.9998996165305
فلامي,2018-12-08,7939.999999990275
فلامي,2018-12-09,8336.96024779828
فلامي,2018-12-10,8336.999995941043
فلامي,2018-12-11,8337.999895436393
فلامي,2018-12-12,8338.999898964366
فلامي,2018-12-16,8395.994234576248
فلامي,2018-12-17,8391.055335168137
فلامي,2018-12-19,8371.134603452752
فلامي,2018-12-22,8400.693475697319
فلامي,2018-12-24,8325.069929194378
فلامي,2018-12-25,8389.61122806809
فلامي,2018-12-26,8378.491223321613
فلامي,2018-12-29,8379.39411390882
فلامي,2018-12-30,8385.299799463784
فلامي,2019-01-01,8391.072741887747
فلامي,2019-01-02,8721.310713173194
فلامي,2019-01-05,8761.899223291266
فلامي,2019-01-06,8725.578869935149
فلامي,2019-01-07,8722.230483041752
فلامي,2019-01-09,8722.01595187245
فلامي,2019-01-16,8916.968822790666
فلامي,2019-01-20,8682.205069156958
فلامي,2019-01-21,8635.67527360642
فلامي,2019-01-22,8374.99182682115
فلامي,2019-01-23,8393.998075034928
فلامي,2019-01-26,8468.239095130695
فلامي,2019-01-27,8478.999899150595
فلامي,2019-01-28,8514.996356201933
فلامي,2019-01-29,8838.967579397058
فلامي,2019-01-30,9212.962588100709
فلامي,2019-02-02,9672.953948159222
فلامي,2019-02-03,10139.9532924717
فلامي,2019-02-04,10646.949291403604
فلامي,2019-02-05,11749.88950876446
فلامي,2019-02-06,12336.94127795178
فلامي,2019-02-10,12952.938339375793
فلامي,2019-02-12,13370.958047585398
فلامي,2019-02-13,14038.933153576487
فلامي,2019-02-16,14739.92985081336
فلامي,2019-02-17,15447.929091067232
فلامي,2019-02-18,16202.924447600864
فلامي,2019-02-19,15608.05949567249
فلامي,2019-02-20,15024.058408079067
فلامي,2019-02-23,14488.053663855933
فلامي,2019-02-24,14235.025345116515
فلامي,2019-02-25,13553.068226772062
فلامي,2019-02-26,13545.00080695307
فلامي,2019-02-27,13213.033261715842
فلامي,2019-03-02,13752.945896687825
فلامي,2019-03-03,14023.972875895042
فلامي,2019-03-04,13414.061014847452
فلامي,2019-03-05,13232.018280713351
فلامي,2019-03-06,13232.000001870847
فلامي,2019-03-09,12709.261720918144
فلامي,2019-03-10,12766.817312274678
فلامي,2019-03-11,13068.20488705058
فلامي,2019-03-12,13864.933637771679
فلامي,2019-03-13,14152.971160540515
فلامي,2019-03-16,14053.01000860304
فلامي,2019-03-17,13890.016317388436
فلامي,2019-03-18,13246.064407998325
فلامي,2019-03-19,13264.998104592394
فلامي,2019-03-25,13847.941657507496
فلامي,2019-03-26,13558.499896740219
فلامي,2019-03-27,13646.019988014728
فلامي,2019-03-30,13729.492158967076
فلامي,2019-03-31,14738.929069710246
فلامي,2019-04-06,15291.944519500645
فلامي,2019-04-07,15107.018628366506
فلامي,2019-04-08,15685.941997087742
فلامي,2019-04-09,15644.004270366762
فلامي,2019-04-10,15703.993999122124
فلامي,2019-04-13,16092.961033366819
فلامي,2019-04-14,16228.986392590126
فلامي,2019-04-15,16578.964359494865
فلامي,2019-04-16,17406.916666934518
فلامي,2019-04-17,18046.935950024723
فلامي,2019-04-20,17860.018702707093
فلامي,2019-04-22,17493.036710943717
فلامي,2019-04-23,17519.99730332008
فلامي,2019-04-24,17710.980889759034
فلامي,2019-04-27,17104.060732957143
فلامي,2019-04-28,16931.819263673737
فلامي,2019-04-29,16617.026135566353
فلامي,2019-04-30,16959.329103544438
فلامي,2019-05-01,17903.914607969593
فلامي,2019-05-04,18798.910463743734
فلامي,2019-05-05,19737.906079018383
فلامي,2019-05-06,19957.977981092383
فلامي,2019-05-07,19020.0938300654
فلامي,2019-05-08,18147.08732180414
فلامي,2019-05-11,19005.914071916908
فلامي,2019-05-12,19671.933306544674
فلامي,2019-05-13,18801.737694862633
فلامي,2019-05-14,18932.53130128242
فلامي,2019-05-15,18987.691622819893
فلامي,2019-05-18,18757.533926431584
فلامي,2019-05-19,18992.94021983259
فلامي,2019-05-20,20741.902259874823
فلامي,2019-05-21,21777.896240265294
فلامي,2019-05-22,21702.007631877223
فلامي,2019-05-25,20706.099652851637
فلامي,2019-05-26,19827.088285553047
فلامي,2019-05-28,20440.938549821534
فلامي,2019-05-29,21334.91056357988
فلامي,2019-06-01,20740.01288041169
فلامي,2019-06-02,22325.019182124903
فلامي,2019-06-03,23271.904860135517
فلامي,2019-06-08,24418.88526037388
فلامي,2019-06-09,25609.8808790537
فلامي,2019-06-10,26827.87815017321
فلامي,2019-06-11,27770.905530177333
فلامي,2019-06-12,26569.120208744767
فلامي,2019-06-15,26906.966191883268
فلامي,2019-06-16,26158.07491218665
فلامي,2019-06-17,26942.92150699951
فلامي,2019-06-18,26335.060866934444
فلامي,2019-06-19,26503.74487877138
فلامي,2019-06-22,26948.97140915064
فلامي,2019-06-23,29022.872231779125
فلامي,2019-06-24,30316.41915109213
فلامي,2019-06-25,30101.99970578853
فلامي,2019-06-26,30150.645906611564
فلامي,2019-06-30,28823.132822410298
فلامي,2019-07-01,27767.105864199915
فلامي,2019-07-02,26474.12933869664
فلامي,2019-07-03,26488.998512494083
فلامي,2019-07-06,25778.07115795853
فلامي,2019-07-07,25353.042610910874
فلامي,2019-07-08,26390.89603243736
فلامي,2019-07-09,27693.86968217885
فلامي,2019-07-10,27744.99487264982
فلامي,2019-07-13,27137.06080019768
فلامي,2019-07-14,26803.03347354499
فلامي,2019-07-15,27751.90510030432
فلامي,2019-07-16,27755.999590367708
فلامي,2019-07-17,27254.050954336617
فلامي,2019-07-20,27033.24201049994
فلامي,2019-07-21,25219.123084025254
فلامي,2019-07-22,25499.97188480165
فلامي,2019-07-23,25957.954189928234
فلامي,2019-07-24,26006.995095038692
فلامي,2019-07-27,25457.055017441602
فلامي,2019-07-28,25945.95101773609
فلامي,2019-07-29,25592.035484342843
فلامي,2019-07-30,25417.017509595087
فلامي,2019-07-31,25651.96226274309
فلامي,2019-08-03,25612.956952262368
فلامي,2019-08-04,25820.64950653238
فلامي,2019-08-05,28602.868746755958
فلامي,2019-08-06,28959.964229982885
فلامي,2019-08-07,29449.950824576845
فلامي,2019-08-10,28117.133380653082
فلامي,2019-08-11,28962.915178113482
فلامي,2019-08-13,28501.04660134054
فلامي,2019-08-14,28058.04439589514
فلامي,2019-08-17,28195.404057762684
فلامي,2019-08-18,28370.94779383505
فلامي,2019-08-19,27894.032395479408
فلامي,2019-08-21,27743.633979966275
فلامي,2019-08-24,27808.58124823236
فلامي,2019-08-25,27891.063006916647
فلامي,2019-08-26,28588.935395570777
فلامي,2019-08-27,29056.953171971592
فلامي,2019-08-28,28898.015898445236
فلامي,2019-08-31,27970.092837498643
فلامي,2019-09-01,28204.97648752441
فلامي,2019-09-02,28821.938241656466
فلامي,2019-09-03,28346.994394130576
فلامي,2019-09-04,28442.27506008791
فلامي,2019-09-07,28636.59994955905
فلامي,2019-09-08,31288.849838987982
فلامي,2019-09-11,32852.843316857565
فلامي,2019-09-14,34493.835850813455
فلامي,2019-09-15,34201.029285476325
فلامي,2019-09-16,32635.156823849287
فلامي,2019-09-17,31874.0761212242
فلامي,2019-09-18,31942.993105740938
فلامي,2019-09-21,30672.127865841514
فلامي,2019-09-22,30262.04105270629
فلامي,2019-09-23,31586.866388262184
فلامي,2019-09-24,31230.036889463165
فلامي,2019-09-25,29867.136347110885
فلامي,2019-09-28,30537.944926746884
فلامي,2019-09-29,31277.84673078895
فلامي,2019-09-30,33720.839233967534
فلامي,2019-10-01,32830.089635007906
فلامي,2019-10-02,31618.12129039158
فلامي,2019-10-05,30374.1260746376
فلامي,2019-10-06,31836.803437884813
فلامي,2019-10-07,32510.932103088795
فلامي,2019-10-08,31677.316523613434
فلامي,2019-10-09,31752.563825050063
فلامي,2019-10-12,29453.11630581273
فلامي,2019-10-13,28911.054342883515
فلامي,2019-10-14,29433.947315865702
فلامي,2019-10-15,28114.658102198668
فلامي,2019-10-16,27289.070717646628
فلامي,2019-10-20,25960.133329222783
فلامي,2019-10-21,24703.125735771428
فلامي,2019-10-22,23469.12354989379
فلامي,2019-10-23,23760.970783903853
فلامي,2019-10-26,23155.060607461583
فلامي,2019-10-28,22194.096792570628
فلامي,2019-10-30,22842.935076542606
فلامي,2019-11-02,23939.89026595857
فلامي,2019-11-03,25136.88025565152
فلامي,2019-11-04,26392.873976772968
فلامي,2019-11-05,27708.868264330948
فلامي,2019-11-09,28481.92258360692
فلامي,2019-11-10,27141.134100594227
